"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"1418",142,"van Aanholt","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,1,90,0,0,0,1,0,0,0,1,0,0,0,10,"11.8","8.1","20.0","4.0",0,1,0,2,8,0,1,0,81,64,0,0,0,0,0,0,1,0,0,5.5,12377,281692,20935,8558,8
"1419",142,"van Aanholt","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,17,"12.2","4.3","2.0","1.9",0,0,0,2,10,0,3,0,37,29,0,0,0,0,1,0,0,0,0,5.5,-14367,267281,9228,23595,9
"1420",142,"van Aanholt","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"10.4","13.1","6.0","3.0",0,0,0,2,12,1,1,0,49,43,0,0,0,0,2,0,2,0,0,5.5,-20142,246998,1575,21717,10
"1421",143,"Sakho","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,7,90,0,0,1,0,0,0,0,0,0,0,1,33,"18.6","0.1","0.0","1.9",0,0,0,8,5,0,2,0,32,30,0,0,0,0,0,0,0,0,0,5,0,67303,0,0,1
"1422",143,"Sakho","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,"10.8","0.3","0.0","1.1",0,0,0,6,6,0,0,0,39,37,1,0,0,0,1,0,0,1,1,5,694,83156,5381,4687,2
"1423",143,"Sakho","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,3,90,0,0,0,2,0,0,0,0,0,0,2,21,"24.6","10.4","0.0","3.5",0,0,0,7,5,1,2,0,36,34,0,0,0,0,0,0,0,0,0,5,-1189,86968,5887,7076,3
"1424",143,"Sakho","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"22.6","0.8","0.0","2.3",0,0,0,6,4,0,0,0,49,45,0,0,0,0,1,0,0,0,1,5,248,90614,6634,6386,4
"1425",143,"Sakho","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,8,90,0,0,1,0,0,0,0,0,0,0,2,27,"22.6","0.3","0.0","2.3",0,0,0,8,5,0,0,0,54,47,0,0,0,0,0,0,0,0,0,5,-6469,85338,1807,8276,5
"1426",143,"Sakho","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,6,90,0,0,1,0,0,0,0,0,0,0,0,23,"11.8","11.9","9.0","3.3",0,0,0,3,12,1,0,0,66,57,0,1,0,0,1,0,1,0,0,5,5983,94251,9354,3371,6
"1427",143,"Sakho","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,90,0,0,0,2,0,0,0,1,0,0,0,9,"14.0","1.1","0.0","1.5",0,0,0,8,8,0,0,0,73,62,1,0,0,0,0,0,0,1,0,5,4593,100643,8002,3409,7
"1428",143,"Sakho","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,19,"23.0","11.5","2.0","3.7",0,0,0,4,12,1,1,0,102,90,0,0,0,0,0,0,0,0,0,5,-3090,97676,2347,5437,8
"1429",143,"Sakho","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,18,"23.6","0.1","2.0","2.6",0,0,0,8,7,0,1,0,39,34,0,0,0,0,0,0,0,1,1,5,-5252,93235,1589,6841,9
"1430",143,"Sakho","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,"15.0","0.8","0.0","1.6",0,0,0,3,10,0,0,0,51,50,0,0,0,0,0,0,0,0,0,5,-5208,88264,371,5579,10
"1431",144,"Riedewald","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,4442,0,0,1
"1432",144,"Riedewald","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-572,4440,93,665,2
"1433",144,"Riedewald","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-445,4174,100,545,3
"1434",144,"Riedewald","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-299,3958,78,377,4
"1435",144,"Riedewald","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-286,3721,27,313,5
"1436",144,"Riedewald","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-170,3572,30,200,6
"1437",144,"Riedewald","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-234,3354,15,249,7
"1438",144,"Riedewald","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-192,3168,10,202,8
"1439",144,"Riedewald","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-63,3128,21,84,9
"1440",144,"Riedewald","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-53,3080,12,65,10
"1441",145,"Wan-Bissaka","Crystal Palace","Defender",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,12,90,0,1,1,0,0,0,0,0,0,0,3,38,"46.0","14.0","0.0","6.0",0,0,1,11,7,1,0,0,29,19,0,0,0,0,2,0,0,0,2,4,0,652304,0,0,1
"1442",145,"Wan-Bissaka","Crystal Palace","Defender",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,-2,74,0,0,0,2,0,0,0,0,1,0,0,-1,"12.4","12.3","4.0","2.9",0,0,0,3,2,1,0,0,21,15,0,0,0,0,3,0,0,1,4,4.1,282492,1110097,296156,13664,2
"1443",145,"Wan-Bissaka","Crystal Palace","Defender",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,-568,1108869,133556,134124,3
"1444",145,"Wan-Bissaka","Crystal Palace","Defender",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,90,0,0,0,2,0,0,0,1,0,0,0,16,"36.0","39.6","0.0","7.6",0,2,0,11,7,3,3,0,29,20,1,0,0,0,2,0,0,1,1,4.1,109808,1249902,141679,31871,4
"1445",145,"Wan-Bissaka","Crystal Palace","Defender",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,9,90,0,0,1,0,0,0,0,0,0,0,3,33,"28.0","2.1","0.0","3.0",0,0,0,8,5,0,5,0,34,25,0,0,0,0,3,0,0,0,1,4.1,41697,1302865,97655,55958,5
"1446",145,"Wan-Bissaka","Crystal Palace","Defender",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,9,90,0,0,1,0,0,0,0,0,0,0,3,29,"25.0","12.8","20.0","5.8",0,0,0,4,4,1,3,0,53,36,0,0,0,0,3,0,0,0,4,4.2,162857,1483934,172819,9962,6
"1447",145,"Wan-Bissaka","Crystal Palace","Defender",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,"22.0","4.5","0.0","2.7",0,0,0,4,11,0,0,0,56,48,0,0,0,0,0,0,0,0,2,4.3,207809,1704275,216136,8327,7
"1448",145,"Wan-Bissaka","Crystal Palace","Defender",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"30.8","8.3","0.0","3.9",0,1,0,7,1,0,3,0,48,35,0,0,0,0,3,0,0,0,1,4.3,41460,1741616,60804,19344,8
"1449",145,"Wan-Bissaka","Crystal Palace","Defender",9,"Everton","A","2018-10-21T15:00:00Z",0,0,1,90,0,0,0,2,0,0,0,0,0,0,0,14,"21.2","0.6","2.0","2.4",0,0,0,5,7,0,3,0,22,16,0,0,0,0,2,0,0,1,1,4.3,-19748,1723511,42111,61859,9
"1450",145,"Wan-Bissaka","Crystal Palace","Defender",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,"26.6","1.6","6.0","3.4",0,0,0,6,5,0,2,0,36,17,0,0,0,0,4,0,1,1,5,4.3,-45677,1675595,15520,61197,10
"1451",146,"Puncheon","Crystal Palace","Midfielder",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,40154,0,0,1
"1452",146,"Puncheon","Crystal Palace","Midfielder",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-4093,39077,1032,5125,2
"1453",146,"Puncheon","Crystal Palace","Midfielder",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-4066,35676,1154,5220,3
"1454",146,"Puncheon","Crystal Palace","Midfielder",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-2364,34047,1878,4242,4
"1455",146,"Puncheon","Crystal Palace","Midfielder",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-2104,32376,1362,3466,5
"1456",146,"Puncheon","Crystal Palace","Midfielder",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1925,30527,583,2508,6
"1457",146,"Puncheon","Crystal Palace","Midfielder",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-1464,29156,367,1831,7
"1458",146,"Puncheon","Crystal Palace","Midfielder",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5054,37487,7944,2890,8
"1459",146,"Puncheon","Crystal Palace","Midfielder",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,6631,45980,11626,4995,9
"1460",146,"Puncheon","Crystal Palace","Midfielder",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,4.3,-120,45617,3076,3196,10
"1461",147,"McArthur","Crystal Palace","Midfielder",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,14,"14.2","12.4","2.0","2.9",0,0,0,4,6,1,2,0,36,27,0,0,0,0,1,0,0,2,0,5,0,85461,0,0,1
"1462",147,"McArthur","Crystal Palace","Midfielder",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,14,"11.6","2.7","2.0","1.6",0,0,0,4,4,0,0,0,43,39,0,0,0,0,2,0,0,0,1,5,-8881,78927,1869,10750,2
"1463",147,"McArthur","Crystal Palace","Midfielder",3,"Watford","A","2018-08-26T12:30:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,0,0,2,"16.2","13.9","20.0","5.0",0,0,0,1,8,1,1,0,63,50,0,1,0,0,5,0,1,2,0,5,-8834,70836,2497,11331,3
"1464",147,"McArthur","Crystal Palace","Midfielder",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,18,"17.6","38.8","42.0","9.8",0,1,0,1,8,3,2,0,51,44,0,0,0,0,1,0,1,0,0,4.9,-3372,68384,4975,8347,4
"1465",147,"McArthur","Crystal Palace","Midfielder",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,2,90,0,0,1,0,0,0,0,1,0,0,0,6,"14.8","23.0","10.0","4.8",0,0,0,4,5,2,1,0,28,21,0,0,0,0,1,0,1,2,0,4.9,-3155,65922,6086,9241,5
"1466",147,"McArthur","Crystal Palace","Midfielder",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,3,90,0,0,1,0,0,0,0,0,0,0,0,6,"2.0","10.4","4.0","1.6",0,0,0,0,5,0,0,0,45,38,0,0,0,0,2,0,1,2,0,4.9,-4479,61676,2837,7316,6
"1467",147,"McArthur","Crystal Palace","Midfielder",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,2,76,0,0,0,1,0,0,0,0,0,0,0,5,"6.2","15.1","12.0","3.3",0,0,0,0,5,1,1,0,41,33,0,0,0,0,5,1,1,2,0,4.9,-3464,58390,1555,5019,7
"1468",147,"McArthur","Crystal Palace","Midfielder",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,1,62,0,0,0,1,0,0,0,1,0,0,0,11,"3.8","3.2","2.0","0.9",0,0,0,0,4,0,2,0,60,55,0,0,0,0,0,0,0,4,1,4.9,-2541,56059,1227,3768,8
"1469",147,"McArthur","Crystal Palace","Midfielder",9,"Everton","A","2018-10-21T15:00:00Z",0,0,2,88,0,0,0,2,0,0,0,0,0,0,0,10,"9.6","14.4","0.0","2.4",0,0,0,0,7,1,2,0,28,21,0,0,0,0,1,0,0,2,0,4.8,-3930,52284,980,4910,9
"1470",147,"McArthur","Crystal Palace","Midfielder",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,2,60,0,0,0,2,0,0,0,0,0,0,0,3,"5.2","1.2","2.0","0.8",0,0,0,2,3,0,0,0,19,14,0,0,0,0,3,0,0,2,0,4.8,-3269,49025,447,3716,10
"1471",148,"Sako","Crystal Palace","Midfielder",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1455,0,0,1
"1472",148,"Sako","Crystal Palace","Midfielder",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-445,1543,102,547,2
"1473",148,"Sako","Crystal Palace","Midfielder",3,"Watford","A","2018-08-26T12:30:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-353,1202,20,373,3
"1474",148,"Sako","Crystal Palace","Midfielder",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-166,1058,12,178,4
"1475",148,"Sako","Crystal Palace","Midfielder",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-114,953,5,119,5
"1476",148,"Sako","Crystal Palace","Midfielder",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-39,920,8,47,6
"1477",148,"Sako","Crystal Palace","Midfielder",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-33,885,0,33,7
"1478",148,"Sako","Crystal Palace","Midfielder",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-22,866,4,26,8
"1479",148,"Sako","Crystal Palace","Midfielder",9,"Everton","A","2018-10-21T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-28,841,7,35,9
"1480",148,"Sako","Crystal Palace","Midfielder",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-6,838,4,10,10
"1481",149,"Townsend","Crystal Palace","Midfielder",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,3,87,0,0,1,0,0,0,0,0,0,0,0,9,"27.6","17.5","18.0","6.3",0,1,0,1,8,1,0,0,31,23,0,0,0,0,6,0,0,0,3,6,0,115533,0,0,1
"1482",149,"Townsend","Crystal Palace","Midfielder",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,2,78,0,0,0,1,0,0,0,0,0,0,0,9,"8.8","12.8","3.0","2.5",0,0,0,3,4,1,0,0,23,19,0,0,0,0,1,0,1,0,2,6,-13212,106800,1895,15107,2
"1483",149,"Townsend","Crystal Palace","Midfielder",3,"Watford","A","2018-08-26T12:30:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.8","31.9","2.0","5.0",0,1,0,2,5,2,0,0,50,38,0,0,0,0,3,0,0,0,2,6,-11151,97775,4875,16026,3
"1484",149,"Townsend","Crystal Palace","Midfielder",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,2,71,0,0,0,1,0,0,0,0,0,0,0,10,"13.6","26.9","6.0","4.7",0,1,0,2,3,2,0,0,22,20,0,0,0,0,2,0,0,0,1,5.9,-3903,95599,8113,12016,4
"1485",149,"Townsend","Crystal Palace","Midfielder",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,3,90,0,0,1,0,0,0,0,0,0,0,0,4,"8.4","5.3","28.0","4.2",0,0,0,1,4,0,0,0,23,20,0,0,0,0,3,0,0,0,0,5.9,-7823,88687,5000,12823,5
"1486",149,"Townsend","Crystal Palace","Midfielder",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,3,90,0,0,1,0,0,0,0,0,0,0,0,20,"21.8","45.3","55.0","12.2",0,3,1,0,4,3,4,0,32,19,0,0,0,0,3,1,2,0,2,5.9,-7219,81854,2465,9684,6
"1487",149,"Townsend","Crystal Palace","Midfielder",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,1,90,0,0,0,2,0,0,0,1,0,0,0,11,"6.6","12.8","7.0","2.6",0,2,0,2,4,0,1,0,33,27,0,0,0,0,1,0,1,1,1,5.8,-5620,76575,1682,7302,7
"1488",149,"Townsend","Crystal Palace","Midfielder",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,14,"13.2","36.5","10.0","6.0",0,2,0,2,4,1,0,0,40,34,0,0,0,0,1,1,1,0,2,5.8,-3913,72971,1296,5209,8
"1489",149,"Townsend","Crystal Palace","Midfielder",9,"Everton","A","2018-10-21T15:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,"10.8","31.2","17.0","5.9",0,0,0,0,6,2,0,0,32,28,0,0,0,0,2,0,0,1,0,5.8,-5782,67523,1008,6790,9
"1490",149,"Townsend","Crystal Palace","Midfielder",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,9,"14.6","37.5","13.0","6.5",0,1,0,3,7,3,1,0,28,21,0,0,0,0,5,0,1,0,0,5.7,-4532,63126,476,5008,10
"1491",150,"Milivojevic","Crystal Palace","Midfielder",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,16,"16.8","34.6","0.0","5.1",0,1,0,3,5,0,4,0,38,28,0,0,0,0,0,0,0,3,0,6.5,0,465750,0,0,1
"1492",150,"Milivojevic","Crystal Palace","Midfielder",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,13,"19.6","5.3","7.0","3.2",0,0,0,5,4,0,0,0,46,39,0,0,0,0,0,0,0,0,0,6.5,-59480,414619,3631,63111,2
"1493",150,"Milivojevic","Crystal Palace","Midfielder",3,"Watford","A","2018-08-26T12:30:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,0,0,15,"14.6","29.8","0.0","4.4",0,1,1,2,6,2,0,0,57,44,0,0,0,0,1,0,0,1,0,6.4,-69826,347954,4640,74466,3
"1494",150,"Milivojevic","Crystal Palace","Midfielder",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"30.2","34.1","7.0","7.1",0,1,0,6,2,2,0,0,62,49,0,0,0,0,2,0,0,2,0,6.4,-44605,306296,6758,51363,4
"1495",150,"Milivojevic","Crystal Palace","Midfielder",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,3,90,0,0,1,0,0,0,0,0,0,0,0,9,"5.4","6.8","0.0","1.2",0,0,0,3,3,0,1,0,54,47,0,0,0,0,0,0,0,5,0,6.3,-41310,266938,5436,46746,5
"1496",150,"Milivojevic","Crystal Palace","Midfielder",6,"Newcastle","H","2018-09-22T14:00:00Z",0,0,3,90,0,0,1,0,0,0,0,0,0,0,0,24,"29.4","19.8","22.0","7.1",0,1,0,1,5,1,6,0,61,48,0,0,0,0,1,0,0,2,4,6.3,-32641,235022,2557,35198,6
"1497",150,"Milivojevic","Crystal Palace","Midfielder",7,"Bournemouth","A","2018-10-01T19:00:00Z",1,1,2,90,0,0,0,2,0,0,0,0,0,0,0,16,"16.0","13.9","20.0","5.0",0,0,0,4,9,1,1,0,70,59,0,0,0,0,0,0,0,3,1,6.2,-24104,211536,1458,25562,7
"1498",150,"Milivojevic","Crystal Palace","Midfielder",8,"Wolves","H","2018-10-06T14:00:00Z",0,0,2,90,0,0,0,1,0,0,0,0,0,0,0,18,"21.4","18.3","15.0","5.5",0,0,0,5,10,1,2,0,86,71,0,0,0,0,2,0,0,1,1,6.2,-15689,196455,1421,17110,8
"1499",150,"Milivojevic","Crystal Palace","Midfielder",9,"Everton","A","2018-10-21T15:00:00Z",0,0,-1,90,0,0,0,2,0,0,1,1,0,0,0,-7,"24.0","1.7","25.0","5.1",0,0,0,6,3,0,1,0,47,32,0,1,0,0,3,0,1,3,0,6.1,-19587,177382,1218,20805,9
"1500",150,"Milivojevic","Crystal Palace","Midfielder",10,"Arsenal","H","2018-10-28T13:30:00Z",2,2,15,90,2,0,0,2,0,0,0,0,0,0,3,45,"74.4","28.3","37.0","14.0",0,0,0,0,7,2,1,0,52,39,0,0,0,0,2,0,2,1,0,6.1,-18967,158667,355,19322,10
"1501",151,"Zaha","Crystal Palace","Forward",1,"Fulham","A","2018-08-11T14:00:00Z",2,2,5,90,1,0,1,0,0,0,0,1,0,0,0,17,"37.4","8.3","52.0","9.8",0,0,0,0,2,0,1,0,25,19,0,1,0,0,8,1,0,2,2,7,0,1424847,0,0,1
"1502",151,"Zaha","Crystal Palace","Forward",2,"Liverpool","H","2018-08-20T19:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,8,"16.4","19.1","47.0","8.3",0,2,0,0,3,1,1,0,27,14,0,0,0,0,7,1,0,1,5,7,39190,1627320,116999,77809,2
"1503",151,"Zaha","Crystal Palace","Forward",3,"Watford","A","2018-08-26T12:30:00Z",1,1,5,90,1,0,0,2,0,0,0,1,0,0,0,18,"35.6","14.0","19.0","6.9",0,0,0,0,2,1,0,0,18,13,0,0,0,0,8,0,0,2,0,7,13303,1685398,160108,146805,3
"1504",151,"Zaha","Crystal Palace","Forward",4,"Southampton","H","2018-09-01T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,75008,1803698,164426,89418,4
"1505",151,"Zaha","Crystal Palace","Forward",5,"Huddersfield","A","2018-09-15T14:00:00Z",1,1,7,90,1,0,1,0,0,0,0,1,0,0,2,27,"39.4","26.2","62.0","12.8",0,0,0,0,5,2,0,1,20,18,0,0,0,0,6,0,1,1,2,7,-504513,1285181,26098,530611,5
